"order_id","mainCommonName","scientific_name","otherCommonNames"
323,"Spotted Linsang","Prionodon pardicolor",NA
324,"Common Dwarf Brocket","Mazama chunyi","Peruvian Dwarf Brocket|Andean Brocket"
325,"Spix's Saddle-back Tamarin","Saguinus fuscicollis","Brown-mantled Tamarin|Hershkovitz's Saddle-back Tamarin|Saddleback Tamarin|Acre Saddle-back Tamarin|Ávila-Pires's Saddle-back Tamarin|Gray-fronted Saddle-back Tamarin|Lako's Saddle-back Tamarin"
326,"Woolley's Pseudantechinus","Pseudantechinus woolleyae","Woolley's Antechinus|Woolley's False Antechinus"
327,"Merriam's Shrew","Sorex merriami",NA
328,"Pale-toothed Shrew","Sorex stizodon",NA
329,"Chilean Dolphin","Cephalorhynchus eutropia","Black Dolphin|Chilean Black Dolphin|White-bellied Dolphin"
330,"Bushy-tailed Mongoose","Bdeogale crassicauda",NA
331,"Mountain Bear Cuscus","Ailurops furvus",NA
332,"Northern Hairy-nosed Wombat","Lasiorhinus krefftii","Krefft's Hairy-nosed Wombat|Moonie River Wombat|Queensland Hairy-nosed Wombat"
333,"Paramushir Shrew","Sorex leucogaster",NA
334,"Rufous Sengi","Galegeeska rufescens","Rufous Elephant-shrew|East African Long-eared Sengi|East African Long-eared Elephant-shrew|Rufous Spectacled Sengi|Rufous Spectacled Elephant-shrew|Spectacled Sengi|Spectacled Elephant-shrew"
335,"Western Amazonian Mouse Opossum","Marmosa macrotarsus",NA
336,"Chinese Goral","Naemorhedus griseus","Eastern Gray Goral"
337,"Nubra Pika","Ochotona nubrica",NA
338,"Black Duiker","Cephalophorus niger",NA
339,"Amazon Black Howler","Alouatta nigerrima","Black Howler Monkey"
340,"Dark-footed Mouse Shrew","Myosorex cafer","Dark-footed Forest Shrew"
341,"Shrew Gymnure","Neotetracus sinensis","Chinese Moonrat"
342,"Malayan Pygmy Shrew","Suncus malayanus",NA
343,"Brown Bear","Ursus arctos","Grizzly Bear|Kodiak Bear"
344,"Caucasian Badger","Meles canescens",NA
345,"Northern Pika","Ochotona hyperborea","Anadyr Northern Pika|Chukchi Northern Pika|Lower Indigirka Northern Pika|Northern Baikal Northern Pika|Rusty Northern Pika|Tuva Northern Pika|Ural Northern Pika"
346,"Mexican Large-toothed Shrew","Sorex macrodon",NA
347,"Greater Hedgehog Tenrec","Setifer setosus","Greater Madagascar Tenrec|Large Madagascar Hedgehog"
348,"Tyleria Mouse Opossum","Marmosa tyleriana","Tyler's Mouse Opossum"
349,"Lowland Ring-tailed Possum","Pseudochirulus canescens","Lowland Ringtail"
350,"Large-eared Pika","Ochotona macrotis","Big-eared Pika"
351,"Visagie's Golden Mole","Chrysochloris visagiei",NA
352,"Carr's Slender Opossum","Marmosops carri",NA
353,"Bushy-tailed Opossum","Glironia venusta","Furry-tailed Opossum"
354,"African Forest Elephant","Loxodonta cyclotis",NA
355,"Arends's Golden Mole","Carpitalpa arendsi",NA
356,"African Savanna Hare","Lepus microtis",NA
357,"Decken's Sifaka","Propithecus deckenii","Von der Decken's Sifaka"
358,"Northern Muriqui","Brachyteles hypoxanthus","Northern Woolly Spider Monkey"
359,"Waterhouse's Mouse Opossum","Marmosa waterhousei",NA
360,"Annamite Muntjac","Muntiacus truongsonensis","Annamite Dark Muntjac"
361,"Central American Black Howler","Alouatta pigra","Guatemalan Black Howler|Lawrence's Black Howler|Mexican Black Howler|Yucatán Black Howler"
362,"Sahamalaza Sportive Lemur","Lepilemur sahamalaza","Sahamalaza Peninsula Sportive Lemur"
363,"Dusky Shrew-opossum","Caenolestes fuliginosus","Common Gray Shrew-opossum|Dusky Caenolestid|Silky Shrew-opossum"
364,"Taiwanese Mole Shrew","Anourosorex yamashinai",NA
365,"Mainland Dusky Antechinus","Antechinus mimetes",NA
366,"Malay Civet","Viverra tangalunga","Malayan Civet|Oriental Civet"
367,"Sumatran Rhinoceros","Dicerorhinus sumatrensis","Asiatic Two-horned Rhinoceros|Hairy Rhinoceros"
368,"Fulvous Tapeti","Sylvilagus fulvescens",NA
369,"Jackson's White-toothed Shrew","Crocidura jacksoni","Jackson's Shrew"
370,"Andaman Spiny White-toothed Shrew","Crocidura hispida","Andaman Spiny Shrew"
371,"Nepalese Striped Shrew","Sorex nepalensis",NA
372,"Talazac's Shrew Tenrec","Nesogale talazaci","Talzac's Shrew Tenrec"
373,"Highland Broad-clawed Shrew","Cryptotis oreoryctes","Yalijux Shrew"
374,"Fea's Muntjac","Muntiacus feae",NA
375,"Guyanan Short-tailed Opossum","Monodelphis brevicaudata","Northern Red-sided Opossum|Red-legged Short-tailed Opossum|Guianan Short-tailed Opossum"
376,"Lesser Large-headed Shrew","Paracrocidura schoutedeni","Schouteden's Shrew"
377,"Kob","Kobus kob","Senegal Kob|Western Kob|Buffon's Kob|Loder's Kob|Uganda Kob|Thomas's Kob|White-eared Kob"
378,"Queensland Barred Bandicoot","Perameles pallescens",NA
379,"Gathorne's White-toothed Shrew","Crocidura gathornei","Gathorne's Shrew"
380,"Wisent","Bos bonasus","European Bison|European Wisent|Caucasian Wisent|Caucasian Bison|Dombay"
381,"Leander's Water Shrew","Chimarrogale leander","Taiwanese Water Shrew"
382,"Baiji","Lipotes vexillifer","Changjiang Dolphin|Chinese Lake Dolphin|Chinese River Dolphin|White Flag Dolphin|Whitefin Dolphin|Yangtze River Dolphin"
383,"Touan Short-tailed Opossum","Monodelphis touan",NA
384,"Ka'apor Capuchin","Cebus kaapori","Kaapori Capuchin"
385,"Brown Hyena","Parahyaena brunnea",NA
386,"Peleng Cuscus","Phalanger pelengensis","Banggai Cuscus|Menden's Cuscus|Peleng Phalanger"
387,"Spix's Mustached Tamarin","Saguinus mystax","Moustached Tamarin|Mustached Tamarin"
388,"Eastern Common Cuscus","Phalanger intercastellanus",NA
389,"Mam Broad-clawed Shrew","Cryptotis mam",NA
390,"Eastern Ring-tailed Possum","Pseudocheirus peregrinus","Common Ringtail|Queensland Ringtail|Ringtail Possum"
391,"Chacoan Mouse Opossum","Cryptonanus chacoensis","Chacoan Gracile Opossum"
392,"Altai Mole","Talpa altaica","Siberian Mole"
393,"Greater Ryukyu White-toothed Shrew","Crocidura orii","Amami Shrew|Orii's Shrew"
394,"Rock Ring-tailed Possum","Pseudochirops dahlii","Rock Possum|Rock-haunting Ringtail"
395,"Black-tufted-ear Marmoset","Callithrix penicillata","Black-penciled Marmoset|Black-tufted Marmoset"
396,"Northern Olingo","Bassaricyon gabbii",NA
397,"Goldman's Broad-clawed Shrew","Cryptotis goldmani","Goldman's Shrew|Goldman's Small-eared Shrew"
398,"Large Hairy Armadillo","Chaetophractus villosus","Big Hairy Armadillo|Greater Hairy Armadillo"
399,"Tama Small-eared Shrew","Cryptotis tamensis","Tama Shrew"
400,"Little Long-tailed Dunnart","Sminthopsis dolichura",NA
401,"Sun Bear","Helarctos malayanus","Malayan Sun Bear|Dog Bear|Honey Bear"
402,"North American River Otter","Lontra canadensis","River Otter"
403,"Alleghanian Spotted Skunk","Spilogale putorius","Eastern Spotted Skunk"
404,"Gansu Pika","Ochotona cansus","Gray Pika"
405,"Big Mexican Small-eared Shrew","Cryptotis magnus","Big Small-eared Shrew|Big Mexican Shrew"
406,"Eastern Roe Deer","Capreolus pygargus","Siberian Roe Deer"
407,"Dark Mexican Broad-clawed Shrew","Cryptotis griseoventris","Dark Mexican Shrew"
408,"Yellow-throated Marten","Martes flavigula",NA
409,"Sclater's Shrew","Sorex sclateri",NA
410,"Northern Red Muntjac","Muntiacus vaginalis",NA
411,"Web-footed Tenrec","Microgale mergulus","Aquatic Tenrec|Otter Shrew"
412,"Soemmerring's Gazelle","Nanger soemmerringii",NA
413,"Bangka Slow Loris","Nycticebus bancanus",NA
414,"Bohor Reedbuck","Redunca redunca","Nagor Reedbuck|Senegal Reedbuck|Western Reedbuck|Nigerian Reedbuck|Sudan Reedbuck|Bohor Reedbuck"
415,"Lesser One-horned Rhinoceros","Rhinoceros sondaicus","Javan Rhinoceros"
416,"Sunda Leopard Cat","Prionailurus javanensis",NA
417,"Margay","Leopardus wiedii",NA
418,"Dusky-footed Sengi","Elephantulus fuscipes","Dusky-footed Elephant-shrew|Uganda Sengi|Uganda Elephant-shrew"
419,"Hubbs's Beaked Whale","Mesoplodon carlhubbsi","Arch-beaked Whale"
420,"Australian Sea Lion","Neophoca cinerea","Australian Sealion|Counselor Seal|Hair Seal|White-capped Sea Lion|White-necked Sea Lion"
421,"Gayal","Bos frontalis","Domestic Gaur|Mithan"
422,"Nelson's Small-eared Shrew","Cryptotis nelsoni","Nelson's Shrew"
423,"Golden-white Bare-ear Marmoset","Mico leucippe","White Marmoset|Golden-and-white Bare-ear Marmoset"
424,"Large Japanese Mole","Mogera wogura","Japanese Western Mole|Temminck's Mole"
425,"Black-fronted Titi","Callicebus nigrifrons","Black-fronted Titi Monkey|Northern Masked Titi"
426,"Marley's Golden Mole","Amblysomus marleyi",NA
427,"Iberian Lynx","Lynx pardinus","Pardel Lynx|Spanish Lynx"
428,"Ecuadorean Small-eared Shrew","Cryptotis equatoris","Ecuadorian Shrew"
429,"Ladak Pika","Ochotona ladacensis",NA
430,"Snow Mountain Shrew Mole","Uropsilus nivatus",NA
431,"African Wildcat","Felis lybica","Desert Cat|Asiatic (Asian) Steppe Wildcat|Indian Desert Cat"
432,"Tailless Tenrec","Tenrec ecaudatus","Common Tenrec"
433,"Central American Squirrel Monkey","Saimiri oerstedii","Red-backed Squirrel Monkey|Black-crowned Central American Squirrel Monkey|Gray-crowned Central American Squirrel Monkey"
434,"Small Forest Wallaby","Dorcopsulus vanheurni","Lesser Forest Wallaby|Mountain Forest Wallaby|Small Dorcopsis|Small Dorcopsulus"
435,"Domestic Yak","Bos grunniens",NA
436,"Jaguar","Panthera onca",NA
437,"Central African Oyan","Poiana richardsonii","African Linsang|Richardson's Linsang"
438,"Mountain Reedbuck","Redunca fulvorufula","Southern Mountain Reedbuck|Chandler's Mountain Reedbuck|East African Mountain Reedbuck|Western Mountain Reedbuck|Adamawa Reedbuck"
439,"Northern Smooth-tailed Treeshrew","Dendrogale murina","Mainland Slender-tailed Treeshrew|Northern Slender-tailed Treeshrew"
440,"Gray's Beaked Whale","Mesoplodon grayi","Scamperdown Whale|Southern Beaked Whale"
441,"Bornean Smooth-tailed Treeshrew","Dendrogale melanura",NA
442,"Gilbert's Dunnart","Sminthopsis gilberti",NA
443,"Prince Bernhard's Titi","Plecturocebus bernhardi","Prince Bernhard's Titi Monkey"
444,"Slender Treeshrew","Tupaia gracilis",NA
445,"Thylacine","Thylacinus cynocephalus","Hyena Opossum|Marsupial Wolf|Tasmanian Tiger|Tasmanian Wolf|Zebra Wolf"
446,"Grizzled Tree Kangaroo","Dendrolagus inustus",NA
447,"Giles's Planigale","Planigale gilesi","Paucident Planigale"
448,"Godman's Rock Wallaby","Petrogale godmani",NA
449,"Gambian Mongoose","Mungos gambianus",NA
450,"White-chested Titi","Cheracebus lugens","Black Titi|White-handed Titi|Widow Monkey"
451,"Iberian Hare","Lepus granatensis","Granada Hare"
452,"Kuznetsov's Mole","Euroscaptor kuznetsovi",NA
453,"Masked Palm Civet","Paguma larvata",NA
454,"Mexican Cottontail","Sylvilagus cunicularius",NA
455,"Wimmer's White-toothed Shrew","Crocidura wimmeri","Wimmer's Shrew"
456,"Verapaz Shrew","Sorex veraepacis",NA
457,"Chacma Baboon","Papio ursinus","Mountain Baboon|Gray-footed Chacma Baboon|Namibian Chacma Baboon|Southern Chacma Baboon"
458,"Rusty Antechinus","Antechinus adustus","Tropical Antechinus"
459,"Burrowing Bettong","Bettongia lesueur","Boodie|Burrowing Rat-kangaroo|Lesueur's Rat-kangaroo"
460,"Somali White-toothed Shrew","Crocidura somalica","Somali Shrew"
461,"Carpentarian Pseudantechinus","Pseudantechinus mimulus","Alexandria False Antechinus|Carpentarian Antechinus"
462,"Brazilian Slender Opossum","Marmosops paulensis","São Paulo Slender Mouse Opossum"
463,"Steppe Polecat","Mustela eversmanii",NA
464,"Rainforest Shrew","Sylvisorex pluvialis",NA
465,"Bicolored African White-toothed Shrew","Crocidura fuscomurina","Bicolored Musk Shrew|Tiny Musk Shrew"
466,"Clara's Echymipera","Echymipera clara","Clara's Bandicoot|White-lipped Bandicoot"
467,"Giant Panda","Ailuropoda melanoleuca","Da Xiong Mao"
468,"Yunnan Hare","Lepus comus",NA
469,"White-lipped Deer","Cervus albirostris","Thorold's Deer"
470,"White Rhinoceros","Ceratotherium simum","Square-lipped Rhinoceros|Northern White Rhinoceros|Southern While Rhinoceros"
471,"Allen's Swamp Monkey","Allenopithecus nigroviridis","Swamp Guenon|Swamp Monkey"
472,"Kalinowski's Opossum","Hyladelphys kalinowskii","Kalinowski's Mouse Opossum|Peru Gracile Mouse Opossum"
473,"Flat-headed Cat","Prionailurus planiceps",NA
474,"Fischer's White-toothed Shrew","Crocidura fischeri","Fischer's Shrew"
475,"Common Raccoon Dog","Nyctereutes procyonoides","Chinese Raccoon Dog|Raccoon Dog"
476,"Eastern Hare Wallaby","Lagorchestes leporides","Brown Hare-wallaby|Common Hare-wallaby|Dancing-hare|Hare-kangaroo"
477,"Stephen Nash's Titi","Plecturocebus stephennashi","Stephen Nash's Titi Monkey"
478,"Preuss's Red Colobus","Piliocolobus preussi",NA
479,"Peruvian Woolly Mouse Opossum","Marmosa parda",NA
480,"Tufted Deer","Elaphodus cephalophus",NA
481,"Walrus","Odobenus rosmarus","Atlantic Walrus|Laptev Walrus|Pacific Walrus"
482,"Bridled Nail-tailed Wallaby","Onychogalea frenata","Bridled Wallaby|Flashjack|Merrin|Waistcoat Wallaby"
483,"Southern Oncilla","Leopardus guttulus","Southern Tigrina|Southern Tiger Cat"
484,"Ward's Striped Shrew","Sorex wardi",NA
485,"Brow-antlered Deer","Rucervus eldii","Eld's Deer|Sangai|Thamin"
486,"Ankarana Sportive Lemur","Lepilemur ankaranensis","Ankarana Weasel Lemur"
487,"Red-flanked Duiker","Cephalophorus rufilatus",NA
488,"Stripe-faced Dunnart","Sminthopsis macroura","Darling Downs Dunnart|Froggatt's Sminthopsis|Larapinta|Stripe-headed Sminthopsis"
489,"White-footed Sportive Lemur","Lepilemur leucopus","White-footed Weasel Lemur"
490,"Kanamari White Uacari","Cacajao amuna","Kanamari White Uakari"
491,"Southern Bottlenose Whale","Hyperoodon planifrons","Antarctic Bottlenose|Flatheaded Bottlenosed Whale|Flower's Bottle-nosed Whale|Pacific Beaked Whale"
492,"South-west Peninsula White-toothed Shrew","Crocidura australis",NA
493,"Annamese Langur","Trachypithecus margarita","Annamese Silvered Langur|Elliot's Lutung"
494,"Rondon's Marmoset","Mico rondoni",NA
495,"Southern Hairy-nosed Wombat","Lasiorhinus latifrons","Broad-fronted Wombat|Long-eared Wombat|Plains Wombat|Soft-furred Wombat"
496,"Short-eared Rock Wallaby","Petrogale brachyotis","Brush-tailed Rock Wallaby|Western Short-eared Rock Wallaby"
497,"Cuc Phuong Ferret-badger","Melogale cucphuongensis","Vietnam Ferret-badger"
498,"Painted Ring-tailed Possum","Pseudochirulus forbesi","Painted Ringtail|Moss-forest Ringtail"
499,"Angolan Dwarf Galago","Galagoides kumbirensis",NA
500,"Snow Leopard","Panthera uncia","Ounce"
501,"Patagonian Weasel","Lyncodon patagonicus",NA
502,"Masked Titi","Callicebus personatus","Atlantic Titi|Black-fronted Titi|Northern Masked Titi"
503,"Peters's Mouse Lemur","Microcebus myoxinus","Pygmy Mouse Lemur"
504,"Red-capped Mangabey","Cercocebus torquatus","Collared Mangabey|White-collared Mangabey"
505,"American Badger","Taxidea taxus",NA
506,"Dsinezumi White-toothed Shrew","Crocidura dsinezumi","Dsinezumi Shrew|Japanese White-toothed Shrew"
507,"Greater Indo-Malayan Chevrotain","Tragulus napu",NA
508,"Clymene Dolphin","Stenella clymene","Atlantic Spinner Dolphin|Helmet Dolphin|Senegal Dolphin|Short-snouted Spinner Dolphin"
509,"Argentinean Warrah","Dusicyon avus",NA
510,"Lowe's Brown-toothed Shrew","Chodsigoa parca","Lowe's Shrew"
511,"Tiny Sulawesi White-toothed Shrew","Crocidura parva",NA
512,"Desert Hedgehog","Paraechinus aethiopicus","Ethiopian Hedgehog"
513,"Duthie's Golden Mole","Chlorotalpa duthieae",NA
514,"Chinese Hare","Lepus sinensis",NA
515,"Ecuadorian Squirrel Monkey","Saimiri macrodon",NA
516,"Etruscan Shrew","Suncus etruscus","Common Dwarf Shrew|Etruscan Dwarf Shrew|Pygmy White-toothed Shrew|Savi's Pygmy Shrew"
517,"Berlandier's Least Shrew","Cryptotis berlandieri","Berlandier's Shrew"
518,"Indri","Indri indri","Babakoto"
519,"Güldenstädt's White-toothed Shrew","Crocidura gueldenstaedtii","Güldenstädt's Shrew"
520,"Large White-toothed Shrew","Crocidura dracula","Dracula Shrew"
521,"Veracruz Shrew","Sorex veraecrucis",NA
522,"Brazilian White-eared Opossum","Didelphis albiventris","White-eared Opossum|Cassaco"
523,"Japanese Shrew Mole","Urotrichus talpoides","Greater Japanese Shrew Mole"
524,"North Peninsula White-toothed Shrew","Crocidura pseudorhoditis",NA
525,"Riverine Rabbit","Bunolagus monticularis","Bushman Hare"
526,"Telefomin Cuscus","Phalanger matanim","Matanim Cuscus"
527,"Cameroon White-toothed Shrew","Crocidura picea","Assumbo Shrew|Pitch Shrew"
528,"Kayan Slow Loris","Nycticebus kayan",NA
529,"Bare-tailed Woolly Mouse Opossum","Marmosa rutteri",NA
530,"White-faced Capuchin","Cebus capucinus","White-headed Capuchin|White-throated Capuchin|Colombian White-faced Capuchin|Gorgona White-faced Capuchin|Gorgona White-throated Capuchin|Panamanian White-faced Capuchin"
531,"Silver Dik-dik","Madoqua piacentinii",NA
532,"Marcano's Solenodon","Solenodon marcanoi",NA
533,"Jansa's Woolly Mouse Opossum","Marmosa jansae",NA
534,"Dobson's Shrew Tenrec","Nesogale dobsoni","Dobson's Long-tailed Tenrec"
535,"White-fronted Capuchin","Cebus albifrons","Humboldt'sWhite-fronted Capuchin|Ecuadorian White-fronted Capuchin|Rio Cesar White-fronted Capuchin|Shock-headed White-fronted Capuchin|Sierra de Perijá White-fronted Capuchin|Santa Marta White-fronted Capuchin|Spix's White-fronted Capuchin|Varied White-fronted Capuchin|Marañón White-fronted Capuchin|Peruvian White-fronted Capuchin|Bogotá Monkey|Varied Capuchin"
536,"Cretan White-toothed Shrew","Crocidura zimmermanni","Cretan Shrew"
537,"Kinabalu White-toothed Shrew","Crocidura baluensis","Kinabalu Shrew"
538,"Mottled-face Tamarin","Saguinus inustus","Mottle-faced Tamarin"
539,"Sandhill Dunnart","Sminthopsis psammophila","Large Desert Marsupial Mouse|Large Desert Sminthopsis|Sandhill Sminthopsis"
540,"Northern Four-eyed Opossum","Philander vossi",NA
541,"Hainan Mole","Mogera hainana",NA
542,"Groves's Dwarf Lemur","Cheirogaleus grovesi","Andringitra Dwarf Lemur|Haute Matsiatra Dwarf Lemur"
543,"Dinagat Gymnure","Podogymnura aureospinula","Dinagat Moonrat|Dinagat Wood Shrew|Golden-spined Moonrat|Spiny Moonrat"
544,"Moluccan Cuscus","Phalanger ornatus","Ornate Cuscus|Blue-eyed Cuscus"
545,"Popocatepetl Broad-clawed Shrew","Cryptotis alticola","Central Mexican Broad-clawed Shrew|Central Mexican Shrew|Popocatepetl Shrew"
546,"Spectacled Slender Opossum","Marmosops ocellatus",NA
547,"Palawan Stink Badger","Mydaus marchei","Teledu|Skunk Badger"
548,"Western Tree Hyrax","Dendrohyrax dorsalis","Beecroft's Tree Hyrax"
549,"Muskox","Ovibos moschatus",NA
550,"Green Monkey","Chlorocebus sabaeus","Callithrix Monkey|Grass Monkey|Mangrove Monkey"
551,"Ke Go White-toothed Shrew","Crocidura kegoensis","Ke Go Shrew"
552,"Anderson's Mouse Opossum","Marmosa andersoni","Heavy-browed Mouse Opossum"
553,"Spotted-tailed Quoll","Dasyurus maculatus","Tiger Cat|Tiger Quoll"
554,"Ornate Shrew","Sorex ornatus","Suisun Shrew|Tule Shrew"
555,"Dwarf Sperm Whale","Kogia sima","Owen's Pygmy Whale|Snub-nosed Cachalot"
556,"Eastern Aardwolf","Proteles septentrionalis","Aardwolf"
557,"Lesser Hairy-footed Dunnart","Sminthopsis youngsoni","Desert Dunnart"
558,"Pygmy Hippopotamus","Choeropsis liberiensis","Heslop's Pygmy Hippopotamus|Niger Delta Pygmy Hippopotamus"
559,"Vogelkop Tree Kangaroo","Dendrolagus ursinus","Black Tree Kangaroo|Ursine Tree Kangaroo|White-throated Tree Kangaroo"
560,"Gray Bamboo Lemur","Hapalemur griseus","Eastern Gray Bamboo Lemur|Eastern Lesser Bamboo Lemur|Gray Gentle Lemur|Beanamalao Bamboo Lemur|Ranomafana Bamboo Lemur"
561,"Tsiombikibo Sportive Lemur","Lepilemur ahmansoni","Ahmanson's Sportive Lemur"
562,"Agile Opossum","Gracilinanus agilis","Agile Gracile Opossum|Agile Mouse Opossum|Paraguayan Slender Mouse Opossum"
563,"Hairy Saki","Pithecia hirsuta",NA
564,"Panama Slender Opossum","Marmosops invictus","Panama Slender Mouse Opossum|Slaty Slender Mouse Opossum"
565,"Margot Marsh's Mouse Lemur","Microcebus margotmarshae","Antafondro Mouse Lemur"
566,"Anderson's Shrew","Suncus stoliczkanus","Yellow-throated Shrew"
567,"Long-nosed Dasyure","Murexia naso","Long-nosed Antechinus"
568,"Sichuan Short-tailed Shrew","Blarinella quadraticauda","Asiatic Short-tailed Shrew|Chinese Short-tailed Shrew|Northern Short-tailed Shrew"
569,"South American Fur Seal","Arctocephalus australis","Falkland Fur Seal|Peruvian Fur Seal|Southern Fur Seal"
570,"Long-tailed Brown-toothed Shrew","Episoriculus leucops",NA
571,"L'Hoest's Monkey","Allochrocebus lhoesti","Mountain Monkey"
